-	HGARDEN	PELA	NOESIS	G_MOTOR	PISQ7	BENJAMIN
HGARDEN	-	0 : 6	0 : 6	1 : 5	0 : 6	0 : 6
PELA	6 : 0	-	0 : 6	0 : 6	0 : 6	0 : 6
NOESIS	6 : 0	6 : 0	-	2 : 4	0 : 6	1 : 5
G_MOTOR	5 : 1	6 : 0	4 : 2	-	0 : 6	5 : 1
PISQ7	6 : 0	6 : 0	6 : 0	6 : 0	-	0 : 6
BENJAMIN	6 : 0	6 : 0	5 : 1	1 : 5	6 : 0	-
CELKEM	29 : 1	24 : 6	15 : 15	10 : 20	6 : 24	6 : 24
RATIO	29.000	4.000	1.000	0.500	0.250	0.250
POINTS	15	12	9	3	3	3
