-	GORO2005	TITO	QMENTAT6	LEONARDO	PUSKVOREC	CURNPIS
GORO2005	-	1 : 5	0 : 6	0 : 6	0 : 6	0 : 6
TITO	5 : 1	-	0 : 6	0 : 6	1 : 5	0 : 6
QMENTAT6	6 : 0	6 : 0	-	1 : 5	2 : 4	0 : 6
LEONARDO	6 : 0	6 : 0	5 : 1	-	2 : 4	0 : 6
PUSKVOREC	6 : 0	5 : 1	4 : 2	4 : 2	-	0 : 6
CURNPIS	6 : 0	6 : 0	6 : 0	6 : 0	6 : 0	-
CELKEM	29 : 1	24 : 6	15 : 15	11 : 19	11 : 19	0 : 30
RATIO	29.000	4.000	1.000	0.579	0.579	0.000
POINTS	15	12	9	6	3	0
