-	Tito2010	hewer2010	gmotor2011	pela	YiXin2011
Tito2010	-	0 : 6	0 : 6	3 : 3	2 : 4
hewer2010	6 : 0	-	2 : 4	0 : 5	1 : 5
gmotor2011	6 : 0	4 : 2	-	2 : 4	3 : 3
pela	3 : 3	5 : 0	4 : 2	-	2 : 3
YiXin2011	4 : 2	5 : 1	3 : 3	3 : 2	-
Total	19 : 5	14 : 9	9 : 15	8 : 14	8 : 15
Ratio	3.800	1.556	0.600	0.571	0.533
Points	10	9	4	4	1
