-	Yixin13	Tito2010	hewer12	pela	gmotor2011	SlowRenju
Yixin13	-	1 : 5	0 : 6	1 : 5	0 : 6	0 : 6
Tito2010	5 : 1	-	2 : 4	1 : 5	1 : 5	0 : 6
hewer12	6 : 0	4 : 2	-	1 : 5	0 : 6	0 : 6
pela	5 : 1	5 : 1	5 : 1	-	3 : 3	0 : 5
gmotor2011	6 : 0	5 : 1	6 : 0	3 : 3	-	1 : 5
SlowRenju	6 : 0	6 : 0	6 : 0	5 : 0	5 : 1	-
Total	28 : 2	21 : 9	19 : 11	11 : 18	9 : 21	1 : 28
Ratio	14.000	2.333	1.727	0.611	0.429	0.036
Points	15	12	9	4	4	0
