-	YIXIN16	RENJUSOLVER.R	SLOWRENJU16	CARBON	XL	PELA16
YIXIN16	-	2 : 10	0 : 11	0 : 12	0 : 12	0 : 12
RENJUSOLVER.R	10 : 2	-	3 : 8	1 : 11	0 : 12	0 : 12
SLOWRENJU16	11 : 0	8 : 3	-	2 : 10	0 : 12	0 : 12
CARBON	12 : 0	11 : 1	10 : 2	-	1 : 11	2 : 9
XL	12 : 0	12 : 0	12 : 0	11 : 1	-	5 : 7
PELA16	12 : 0	12 : 0	12 : 0	9 : 2	7 : 5	-
Total	57 : 2	45 : 14	37 : 21	23 : 36	8 : 52	7 : 52
Ratio	28.500	3.214	1.762	0.639	0.154	0.135
Points	15	12	9	6	3	0
